input	kind	barcode	umi_total
raw	mm	293T_TFF1_DNA_Pool-1_1E:0I:O2:10	33
raw	mm	293T_TFF1_DNA_Pool-1_1E:0M:54:12	539
raw	mm	293T_TFF1_DNA_Pool-1_1E:0U:E6:07	56
raw	mm	293T_TFF1_DNA_Pool-1_1E:0X:33:07	55
raw	mm	293T_TFF1_DNA_Pool-1_1E:0X:80:12	38
raw	mm	293T_TFF1_DNA_Pool-1_1E:0X:J0:07	92
raw	mm	293T_TFF1_DNA_Pool-1_1E:0Y:66:04	67
raw	mm	293T_TFF1_DNA_Pool-1_1E:0Y:93:11	75
raw	mm	293T_TFF1_DNA_Pool-1_1E:0Y:H0:12	69
raw	mm	293T_TFF1_DNA_Pool-1_1E:15:17:09	31
raw	mm	293T_TFF1_DNA_Pool-1_1E:31:T4:06	52
raw	mm	293T_TFF1_DNA_Pool-1_1E:35:S9:07	31
raw	mm	293T_TFF1_DNA_Pool-1_1E:35:U1:09	55
raw	mm	293T_TFF1_DNA_Pool-1_1E:39:O1:06	21
raw	mm	293T_TFF1_DNA_Pool-1_1E:39:U6:12	21
raw	mm	293T_TFF1_DNA_Pool-1_1E:51:B6:10	27
raw	mm	293T_TFF1_DNA_Pool-1_1E:79:45:07	26
raw	mm	293T_TFF1_DNA_Pool-1_1E:95:97:04	50
raw	mm	293T_TFF1_DNA_Pool-1_1E:95:Z8:10	115
raw	mm	293T_TFF1_DNA_Pool-1_1E:A0:T0:07	26
raw	mm	293T_TFF1_DNA_Pool-1_1E:A3:Q8:01	29
raw	mm	293T_TFF1_DNA_Pool-1_1E:A4:0O:10	26
raw	mm	293T_TFF1_DNA_Pool-1_1E:A4:25:12	26
raw	mm	293T_TFF1_DNA_Pool-1_1E:A7:L8:01	796
raw	mm	293T_TFF1_DNA_Pool-1_1E:A8:54:07	28
raw	mm	293T_TFF1_DNA_Pool-1_1E:B1:O2:08	25
raw	mm	293T_TFF1_DNA_Pool-1_1E:B5:56:12	37
raw	mm	293T_TFF1_DNA_Pool-1_1E:B6:B6:09	170
raw	mm	293T_TFF1_DNA_Pool-1_1E:B6:I9:11	38
raw	mm	293T_TFF1_DNA_Pool-1_1E:B6:U5:09	57
raw	mm	293T_TFF1_DNA_Pool-1_1E:C4:33:07	21
raw	mm	293T_TFF1_DNA_Pool-1_1E:C7:T8:12	22
raw	mm	293T_TFF1_DNA_Pool-1_1E:D5:E6:12	36
raw	mm	293T_TFF1_DNA_Pool-1_1E:D9:L6:12	24
raw	mm	293T_TFF1_DNA_Pool-1_1E:E0:45:12	337
raw	mm	293T_TFF1_DNA_Pool-1_1E:E0:J0:12	22
raw	mm	293T_TFF1_DNA_Pool-1_1E:F7:98:11	22
raw	mm	293T_TFF1_DNA_Pool-1_1E:F7:H0:12	20
raw	mm	293T_TFF1_DNA_Pool-1_1E:G0:08:07	40
raw	mm	293T_TFF1_DNA_Pool-1_1E:G8:G4:12	40
