barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_1E:0I:O2:10	33	1.00001e+06	447958	911045	725674	543124
293T_TFF1_DNA_Pool-1_1E:0M:54:12	539	1.00001e+06	0	2.98932e+06	6.63125e+06	2.95347e+06
293T_TFF1_DNA_Pool-1_1E:0U:E6:07	56	1.00001e+06	2.06527e+06	521064	703850	1.86413e+06
293T_TFF1_DNA_Pool-1_1E:0X:33:07	55	1.00001e+06	0	889866	767961	1.25464e+06
293T_TFF1_DNA_Pool-1_1E:0X:80:12	38	1.00001e+06	2.03296e+06	1.03987e+06	712988	624433
293T_TFF1_DNA_Pool-1_1E:0X:J0:07	92	1.00001e+06	2.13603e+06	1.01659e+06	776556	1.12492e+06
293T_TFF1_DNA_Pool-1_1E:0Y:66:04	67	1.00001e+06	0	815276	873369	1.38747e+06
293T_TFF1_DNA_Pool-1_1E:0Y:93:11	75	1.00001e+06	0	1.20916e+06	742538	3.21702e+06
293T_TFF1_DNA_Pool-1_1E:0Y:H0:12	69	1.00001e+06	595904	1.13243e+06	1.22865e+06	972291
293T_TFF1_DNA_Pool-1_1E:15:17:09	31	1.00001e+06	1.78416e+06	1.80077e+06	870052	5.09131e+06
293T_TFF1_DNA_Pool-1_1E:31:T4:06	52	1.00001e+06	883537	648756	742274	556334
293T_TFF1_DNA_Pool-1_1E:35:S9:07	31	1.00001e+06	0	668092	900117	0
293T_TFF1_DNA_Pool-1_1E:35:U1:09	55	1.00001e+06	1.66546e+06	724395	773011	115448
293T_TFF1_DNA_Pool-1_1E:39:O1:06	21	1.00001e+06	0	785730	23451.7	0
293T_TFF1_DNA_Pool-1_1E:39:U6:12	21	1.00001e+06	0	770307	625032	368988
293T_TFF1_DNA_Pool-1_1E:51:B6:10	27	1.00001e+06	0	534898	809330	126674
293T_TFF1_DNA_Pool-1_1E:79:45:07	26	1.00001e+06	2.09493e+06	492908	595971	605749
293T_TFF1_DNA_Pool-1_1E:95:97:04	50	1.00001e+06	1.66274e+06	906961	935213	314297
293T_TFF1_DNA_Pool-1_1E:95:Z8:10	115	1.00001e+06	2.98682e+06	1.63922e+06	793029	980527
293T_TFF1_DNA_Pool-1_1E:A0:T0:07	26	1.00001e+06	2.0953e+06	652888	155476	0
293T_TFF1_DNA_Pool-1_1E:A3:Q8:01	29	1.00001e+06	2.45475e+06	1.23087e+06	679941	188981
293T_TFF1_DNA_Pool-1_1E:A4:0O:10	26	1.00001e+06	1.60465e+06	899317	25138.6	814157
293T_TFF1_DNA_Pool-1_1E:A4:25:12	26	1.00001e+06	1.36118e+06	977549	756733	1.21828e+06
293T_TFF1_DNA_Pool-1_1E:A7:L8:01	796	1.00001e+06	1.49495e+07	4.37018e+06	1.17926e+07	3.80766e+06
293T_TFF1_DNA_Pool-1_1E:A8:54:07	28	1.00001e+06	0	902820	703235	1.12288e+06
293T_TFF1_DNA_Pool-1_1E:B1:O2:08	25	1.00001e+06	0	727552	845486	1.22629e+06
293T_TFF1_DNA_Pool-1_1E:B5:56:12	37	1.00001e+06	985849	596766	757072	0
293T_TFF1_DNA_Pool-1_1E:B6:B6:09	170	1.00001e+06	2.09654e+06	1.44764e+06	1.21101e+06	1.02887e+06
293T_TFF1_DNA_Pool-1_1E:B6:I9:11	38	1.00001e+06	491900	834304	990429	2.47746e+06
293T_TFF1_DNA_Pool-1_1E:B6:U5:09	57	1.00001e+06	0	1.03805e+06	773172	296728
293T_TFF1_DNA_Pool-1_1E:C4:33:07	21	1.00001e+06	0	615734	787345	388850
293T_TFF1_DNA_Pool-1_1E:C7:T8:12	22	1.00001e+06	0	1.01072e+06	786915	791292
293T_TFF1_DNA_Pool-1_1E:D5:E6:12	36	1.00001e+06	960040	879747	719742	2.77964e+06
293T_TFF1_DNA_Pool-1_1E:D9:L6:12	24	1.00001e+06	2.07966e+06	451645	722984	778611
